,지점명,지점번호,월,0시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,위도,경도,주소,하루평균
1043,시흥대로(시흥IC),D-24,12,552.0,393.0,310.0,252.0,411.0,1019.0,1295.0,1898.0,2190.0,2097.0,2073.0,2044.0,1974.0,2029.0,2112.0,2126.0,2167.0,2247.0,2140.0,1808.0,1654.0,1457.0,1120.0,810.0,37.477189,126.898532,서울시 금천구 독산동 142-7,1507.4166666666667
1055,신정로(작동터널),B-30,12,275.0,192.0,138.0,111.0,143.0,376.0,738.0,1305.0,1426.0,1192.0,1153.0,1138.0,1131.0,1187.0,1196.0,1239.0,1388.0,1498.0,1513.0,1190.0,850.0,727.0,539.0,372.0,37.506104,126.824602,서울시 구로구 궁동 산 1-94,875.7083333333334
1067,아차산로(워커힐),B-03,12,98.0,84.0,78.0,58.0,67.0,189.0,446.0,893.0,841.0,825.0,785.0,764.0,692.0,689.0,749.0,743.0,809.0,961.0,1010.0,682.0,527.0,489.0,331.0,196.0,37.550897,127.108955,서울시 광진구 광장동 145-2,541.9166666666666
1079,양녕로(상도터널),D-30,12,757.0,545.0,395.0,319.0,375.0,798.0,1472.0,1901.0,1757.0,1950.0,1904.0,1832.0,1806.0,1824.0,1778.0,1771.0,1789.0,1689.0,1536.0,1446.0,1464.0,1529.0,1329.0,981.0,37.511204,126.953469,서울시 동작구 본동 136-4,1372.7916666666667
1091,양재대로(양재IC),B-16,12,935.0,628.0,454.0,399.0,602.0,1837.0,3754.0,4252.0,4202.0,4277.0,4106.0,3835.0,3914.0,4116.0,4103.0,4057.0,4283.0,4083.0,3669.0,3182.0,2793.0,2606.0,1975.0,1372.0,37.460089,127.030175,경기도 과천시 주암동 89-18,2893.0833333333335
1103,양화대교,C-05,12,1498.0,1184.0,906.0,725.0,761.0,1413.0,2549.0,3262.0,3472.0,3457.0,3601.0,3603.0,3418.0,3388.0,3446.0,3486.0,3541.0,3604.0,3641.0,3094.0,2781.0,2771.0,2447.0,1862.0,37.542913,126.903766,서울시 마포구 합정동 351-4,2662.9166666666665
1115,언주로(매봉터널),D-38,12,494.0,359.0,250.0,178.0,184.0,338.0,770.0,1319.0,1511.0,1582.0,1588.0,1545.0,1596.0,1615.0,1660.0,1630.0,1644.0,1638.0,1655.0,1467.0,1353.0,1330.0,1070.0,678.0,37.492009,127.047969,서울시 강남구 도곡동 산 6-13,1143.9166666666667
1127,여의대방로(여의교),D-29,12,782.0,569.0,390.0,296.0,357.0,763.0,1367.0,2089.0,2359.0,2255.0,2169.0,2145.0,2064.0,2190.0,2216.0,2204.0,2289.0,2301.0,2149.0,1873.0,1735.0,1694.0,1418.0,1005.0,37.516852,126.928374,서울시 영등포구 여의도동 5-7,1611.625
1139,연희로(연희IC),D-17,12,,,,,,,,,,,,,,,,,,,,,,,,,37.566264,126.930537,서울시 서대문구 연희동 187-58,
1151,영동대교,C-16,12,1352.0,1061.0,807.0,632.0,649.0,1184.0,2244.0,2787.0,2862.0,2870.0,2962.0,2944.0,2908.0,3009.0,3060.0,3114.0,3193.0,3125.0,3183.0,2901.0,2676.0,2707.0,2340.0,1727.0,37.530295,127.057339,서울시 광진구 자양동 825-1,2345.7083333333335
1163,영등포로(오목교),D-25,12,417.0,310.0,226.0,183.0,207.0,404.0,803.0,1266.0,1409.0,1532.0,1540.0,1558.0,1573.0,1635.0,1667.0,1670.0,1723.0,1713.0,1605.0,1342.0,1229.0,1165.0,908.0,564.0,37.523175,126.883725,서울시 영등포구 양평동2가 20-1,1110.375
1175,오리로(광명시계),B-20,12,191.0,134.0,96.0,84.0,137.0,255.0,459.0,658.0,745.0,732.0,730.0,705.0,689.0,713.0,738.0,749.0,797.0,774.0,732.0,631.0,504.0,449.0,325.0,227.0,37.482607,126.843109,서울시 구로구 천왕동 10-1,510.5833333333333
1187,오정로(부천시계),B-26,12,103.0,75.0,67.0,66.0,165.0,364.0,501.0,746.0,711.0,612.0,580.0,588.0,579.0,602.0,621.0,648.0,759.0,834.0,774.0,567.0,400.0,367.0,296.0,180.0,37.542779,126.809411,서울시 강서구 공항동 406-13,466.875
1199,올림픽대교,C-19,12,345.0,218.0,171.0,154.0,217.0,559.0,1343.0,2020.0,2083.0,1927.0,1879.0,1725.0,1618.0,1868.0,1986.0,2067.0,2167.0,2376.0,2319.0,1915.0,1328.0,1160.0,889.0,547.0,37.533789,127.10412,서울시 송파구 신천동 253,1370.0416666666667
1211,올림픽대로,F-01,12,2922.0,2067.0,1621.0,1444.0,1885.0,3834.0,5701.0,6125.0,5891.0,5977.0,6165.0,6376.0,6495.0,6556.0,6520.0,6315.0,6022.0,5705.0,5524.0,5404.0,5699.0,5915.0,5210.0,3949.0,37.506002,126.97375,서울시 동작구 동작동 322-3,4971.75
1223,올림픽대로(강일IC),B-10,12,1361.0,941.0,726.0,668.0,937.0,2199.0,4448.0,5241.0,5376.0,5548.0,5739.0,5546.0,5495.0,5664.0,5702.0,5728.0,5640.0,5701.0,5585.0,5130.0,4556.0,4168.0,3282.0,2076.0,37.569891,127.157292,서울시 강동구 고덕동 365-3,4060.7083333333335
1235,올림픽대로(개화IC),B-32,12,1475.0,1104.0,945.0,911.0,1305.0,2936.0,4574.0,4200.0,4080.0,4215.0,4366.0,4480.0,4653.0,4818.0,4913.0,4858.0,4825.0,4919.0,4996.0,4587.0,4040.0,3733.0,3032.0,2134.0,37.587814,126.812795,서울 강서구 개화동 280-2,3587.4583333333335
1247,원효대교,C-08,12,405.0,328.0,222.0,171.0,194.0,445.0,820.0,1407.0,1557.0,1354.0,1346.0,1290.0,1164.0,1264.0,1300.0,1339.0,1426.0,1549.0,1499.0,1145.0,928.0,882.0,746.0,597.0,37.526745,126.945137,서울시 영등포구 여의도동 87-2,974.0833333333334
1259,율곡로(안국역),A-05,12,532.0,379.0,283.0,218.0,287.0,430.0,790.0,1180.0,1326.0,1348.0,1449.0,1536.0,1542.0,1579.0,1569.0,1539.0,1491.0,1457.0,1284.0,1218.0,1129.0,1138.0,983.0,717.0,37.576,126.984342,서울시 종로구 경운동 90-4,1058.5
1271,을지로(을지로3가역),A-18,12,283.0,235.0,191.0,157.0,166.0,222.0,410.0,714.0,813.0,815.0,887.0,912.0,918.0,910.0,915.0,906.0,886.0,815.0,771.0,751.0,668.0,573.0,491.0,388.0,37.566114,126.989326,서울시 중구 을지로2가 149-10,616.5416666666666
1283,자하문로(자하문터널),A-03,12,178.0,125.0,83.0,64.0,78.0,174.0,502.0,742.0,756.0,793.0,793.0,724.0,704.0,751.0,788.0,808.0,850.0,850.0,819.0,709.0,567.0,523.0,413.0,253.0,37.588831,126.968548,서울시 종로구 청운동 24-6,543.625
1295,잠수교,C-12,12,106.0,45.0,42.0,25.0,40.0,200.0,442.0,643.0,763.0,836.0,790.0,685.0,658.0,698.0,692.0,694.0,684.0,649.0,545.0,520.0,380.0,373.0,281.0,200.0,37.50826,126.999744,서울시 서초구 잠원동 114,457.9583333333333
1307,잠실대교,C-18,12,876.0,590.0,427.0,347.0,401.0,781.0,1744.0,2463.0,2469.0,2375.0,2455.0,2453.0,2386.0,2444.0,2602.0,2763.0,2765.0,2837.0,2966.0,2564.0,2249.0,2197.0,1795.0,1279.0,37.523821,127.092036,서울시 송파구 신천동 245,1926.1666666666667
1319,장충단로(장충단공원),A-11,12,312.0,232.0,175.0,143.0,186.0,286.0,548.0,1034.0,1253.0,1298.0,1321.0,1417.0,1425.0,1461.0,1518.0,1503.0,1486.0,1463.0,1361.0,1113.0,914.0,834.0,658.0,437.0,37.556889,127.004655,서울시 중구 장충동2가 산6-6,932.4166666666666
1331,종로(동묘앞역),A-08,12,600.0,475.0,412.0,331.0,389.0,584.0,898.0,1122.0,1229.0,1337.0,1392.0,1358.0,1373.0,1391.0,1384.0,1387.0,1368.0,1273.0,1253.0,1241.0,1176.0,1124.0,989.0,772.0,37.573262,127.017112,서울시 종로구 숭인동 273,1035.75
1343,종로(종로3가역),A-15,12,410.0,327.0,274.0,225.0,221.0,382.0,667.0,996.0,1071.0,1123.0,1147.0,1156.0,1157.0,1188.0,1174.0,1150.0,1100.0,1088.0,1040.0,994.0,890.0,817.0,684.0,530.0,37.570216,126.990832,서울시 종로구 종로3가 137-3,825.4583333333334
1355,증산로(디지털미디어시티역),D-14,12,636.0,478.0,378.0,376.0,594.0,1229.0,1811.0,1710.0,1727.0,1943.0,1925.0,1827.0,1835.0,1876.0,1835.0,1847.0,1905.0,1680.0,1511.0,1332.0,1331.0,1356.0,1159.0,847.0,37.579684,126.905124,서울시 은평구 증산동 199-12,1381.1666666666667
1367,진흥로(구기터널),D-01,12,255.0,168.0,124.0,103.0,131.0,297.0,795.0,1142.0,1157.0,1202.0,1186.0,1136.0,1103.0,1143.0,1188.0,1223.0,1358.0,1370.0,1308.0,1075.0,856.0,798.0,611.0,372.0,37.608686,126.955198,서울시 종로구 구기동 244-7,837.5416666666666
1379,창경궁로(서울여자대학교),A-06,12,400.0,292.0,231.0,155.0,143.0,188.0,352.0,496.0,559.0,570.0,692.0,823.0,859.0,824.0,895.0,950.0,944.0,926.0,943.0,905.0,881.0,811.0,710.0,555.0,37.582526,126.998011,서울시 종로구 명륜4가 197-5,629.3333333333334
1391,천호대교,C-20,12,651.0,456.0,350.0,301.0,339.0,642.0,1263.0,1786.0,1823.0,1739.0,1845.0,1840.0,1777.0,1807.0,1879.0,1905.0,1931.0,2004.0,2031.0,1790.0,1530.0,1387.0,1177.0,845.0,37.542673,127.112883,서울시 송파구 풍납동 383,1379.0833333333333
1403,천호대로(군자교),D-05,12,677.0,503.0,400.0,343.0,385.0,664.0,1187.0,1854.0,2255.0,2265.0,2233.0,2203.0,2169.0,2272.0,2328.0,2332.0,2364.0,2312.0,2191.0,1925.0,1636.0,1533.0,1258.0,910.0,37.560716,127.068571,서울시 성동구 용답동 224-4,1591.625
1415,천호대로(상일IC),B-09,12,533.0,365.0,271.0,229.0,353.0,824.0,1705.0,2775.0,3097.0,2676.0,2450.0,2339.0,2478.0,2717.0,2801.0,2915.0,3141.0,3468.0,3369.0,2594.0,1953.0,1786.0,1254.0,760.0,37.547459,127.175222,서울시 강동구 상일동 12-2,1952.2083333333333
1427,철산교(광명시계),B-23,12,370.0,255.0,183.0,143.0,235.0,526.0,632.0,884.0,995.0,1038.0,1078.0,1049.0,1025.0,1060.0,1024.0,1002.0,932.0,855.0,818.0,886.0,862.0,837.0,651.0,478.0,37.474933,126.878154,서울시 금천구 가산동 614-72,742.4166666666666
1439,청담대교,C-17,12,988.0,681.0,520.0,489.0,653.0,1643.0,2735.0,2913.0,3047.0,3252.0,3327.0,3320.0,3231.0,3251.0,3330.0,3394.0,3383.0,3244.0,3128.0,3006.0,2983.0,2943.0,2354.0,1474.0,37.525513,127.064067,서울시 강남구 청담동 345,2470.375
1451,칠패로(숭례문),A-19,12,142.0,100.0,78.0,59.0,57.0,103.0,173.0,293.0,385.0,389.0,417.0,449.0,430.0,460.0,472.0,481.0,488.0,467.0,455.0,398.0,355.0,314.0,278.0,214.0,37.559593,126.972518,서울시 중구 봉래동1가 47-2,310.7083333333333
1463,테헤란로(선릉역),D-42,12,769.0,652.0,510.0,379.0,336.0,462.0,836.0,1374.0,1648.0,1768.0,1776.0,1828.0,1712.0,1883.0,1859.0,1898.0,1808.0,1690.0,1484.0,1496.0,1432.0,1512.0,1347.0,946.0,37.505483,127.052134,서울시 강남구 삼성동 172-66,1308.5416666666667
1475,통일로(고양시계),B-33,12,,,,,,,,,,,,,,,,,,,,,,,,,37.644685,126.91127,경기 고양시 덕양구 동산동 2-13,
1487,통일로(산골고개정류장),D-15,12,847.0,606.0,454.0,357.0,474.0,931.0,1352.0,1334.0,1415.0,1539.0,1617.0,1648.0,1685.0,1695.0,1679.0,1685.0,1734.0,1728.0,1742.0,1683.0,1662.0,1695.0,1502.0,1138.0,37.594931,126.940246,서울시 서대문구 홍은동 137-8,1341.75
1499,퇴계로(신당역),A-09,12,498.0,382.0,312.0,267.0,310.0,443.0,695.0,964.0,973.0,1026.0,1070.0,1116.0,1143.0,1133.0,1146.0,1138.0,1108.0,1076.0,964.0,966.0,948.0,867.0,728.0,634.0,37.565712,127.020912,서울시 중구 황학동 710,829.4583333333334
1511,퇴계로(회현역),A-12,12,262.0,201.0,168.0,137.0,144.0,307.0,540.0,718.0,828.0,814.0,821.0,848.0,831.0,855.0,847.0,830.0,783.0,756.0,730.0,695.0,657.0,633.0,544.0,386.0,37.557432,126.976486,서울시 중구 남창동 236-2,597.2916666666666
1523,평창문화로(북악터널),D-02,12,257.0,159.0,120.0,101.0,136.0,284.0,715.0,1053.0,1082.0,1127.0,1127.0,1136.0,1155.0,1196.0,1254.0,1302.0,1396.0,1365.0,1294.0,1015.0,828.0,801.0,624.0,378.0,37.611547,126.979308,서울시 종로구 평창동 2-15,829.375
1535,한강대교,C-09,12,944.0,667.0,483.0,388.0,442.0,908.0,1724.0,2218.0,2354.0,2409.0,2443.0,2343.0,2298.0,2355.0,2349.0,2449.0,2623.0,2830.0,2825.0,2426.0,2070.0,2117.0,1792.0,1286.0,37.51816,126.959472,서울시 용산구 이촌동 302-211,1864.2916666666667
1547,한남대교,C-13,12,2250.0,1597.0,1234.0,1018.0,1162.0,2358.0,4059.0,4699.0,4565.0,4483.0,4547.0,4650.0,4514.0,4611.0,4723.0,4705.0,4550.0,4302.0,4229.0,3949.0,3804.0,4195.0,3911.0,3189.0,37.526946,127.01319,서울시 강남구 신사동 490,3637.6666666666665
1559,행주대교,C-01,12,490.0,359.0,307.0,304.0,462.0,992.0,2132.0,2890.0,2851.0,2804.0,2764.0,2670.0,2513.0,2640.0,2805.0,2891.0,3328.0,3631.0,3653.0,2703.0,1817.0,1568.0,1171.0,820.0,37.598121,126.809931,서울시 강서구 개화동 652,2023.5416666666667
1571,헌릉로(세곡동사거리),D-40,12,276.0,171.0,124.0,101.0,150.0,407.0,984.0,1574.0,1714.0,1783.0,1755.0,1721.0,1643.0,1697.0,1815.0,1906.0,2083.0,2109.0,1929.0,1434.0,1097.0,986.0,734.0,428.0,37.465092,127.105635,서울시 강남구 세곡동 산 30-4,1192.5416666666667
1583,화곡로(화곡로입구),B-27,12,283.0,206.0,166.0,154.0,213.0,494.0,806.0,969.0,1023.0,921.0,949.0,954.0,957.0,982.0,1000.0,1004.0,1021.0,998.0,934.0,813.0,743.0,696.0,567.0,384.0,37.539227,126.823123,서울시 양천구 신월동 37-1,718.2083333333334
1595,화랑로(상월곡역),D-08,12,786.0,569.0,458.0,415.0,546.0,1000.0,1306.0,1468.0,1762.0,1725.0,1739.0,1744.0,1729.0,1725.0,1715.0,1694.0,1645.0,1632.0,1666.0,1673.0,1607.0,1599.0,1337.0,1022.0,37.603932,127.044044,서울시 성북구 하월곡동 37-7,1356.75
1607,화랑로(조선왕릉),B-06,12,326.0,240.0,184.0,164.0,214.0,434.0,864.0,1348.0,1518.0,1496.0,1397.0,1322.0,1290.0,1278.0,1312.0,1388.0,1438.0,1459.0,1438.0,1162.0,921.0,845.0,683.0,441.0,37.630725,127.098984,서울시 노원구 공릉동산223-19,965.0833333333334
1619,화랑로(화랑대역),D-10,12,647.0,446.0,332.0,318.0,416.0,876.0,1341.0,1549.0,1625.0,1775.0,1924.0,1874.0,1858.0,1890.0,1919.0,1918.0,1876.0,1811.0,1732.0,1662.0,1496.0,1448.0,1218.0,859.0,37.619936,127.08295,"서울시, 노원구 공릉동 280-2",1367.0833333333333
