,지점명,지점번호,월,0시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,위도,경도,주소,하루평균
1041,시흥대로(시흥IC),D-24,10,456.0,296.0,225.0,201.0,436.0,1062.0,1328.0,1983.0,2176.0,2159.0,2140.0,2087.0,2009.0,2064.0,2101.0,2099.0,2168.0,2243.0,2081.0,1860.0,1627.0,1417.0,1129.0,741.0,37.477189,126.898532,서울시 금천구 독산동 142-7,1503.6666666666667
1053,신정로(작동터널),B-30,10,,,,,,,,,,,,,,,,,,,,,,,,,37.506104,126.824602,서울시 구로구 궁동 산 1-94,
1065,아차산로(워커힐),B-03,10,114.0,77.0,67.0,54.0,67.0,180.0,452.0,867.0,866.0,860.0,830.0,839.0,790.0,788.0,814.0,825.0,852.0,964.0,1003.0,680.0,540.0,482.0,346.0,199.0,37.550897,127.108955,서울시 광진구 광장동 145-2,564.8333333333334
1077,양녕로(상도터널),D-30,10,770.0,494.0,348.0,288.0,377.0,763.0,1361.0,1655.0,1657.0,1899.0,1856.0,1839.0,1812.0,1830.0,1812.0,1812.0,1863.0,1819.0,1726.0,1693.0,1675.0,1678.0,1571.0,1100.0,37.511204,126.953469,서울시 동작구 본동 136-4,1404.0833333333333
1089,양재대로(양재IC),B-16,10,1038.0,668.0,478.0,407.0,643.0,1636.0,3093.0,3898.0,3949.0,4065.0,4046.0,3947.0,4006.0,4095.0,4157.0,4360.0,4694.0,4836.0,4355.0,3784.0,3329.0,3136.0,2725.0,1683.0,37.460089,127.030175,경기도 과천시 주암동 89-18,3042.8333333333335
1101,양화대교,C-05,10,1314.0,904.0,664.0,564.0,713.0,1498.0,2533.0,3069.0,3481.0,3433.0,3505.0,3486.0,3307.0,3356.0,3387.0,3422.0,3545.0,3514.0,3614.0,3230.0,2890.0,2798.0,2636.0,1848.0,37.542913,126.903766,서울시 마포구 합정동 351-4,2612.9583333333335
1113,언주로(매봉터널),D-38,10,402.0,270.0,192.0,150.0,186.0,382.0,775.0,1304.0,1476.0,1588.0,1537.0,1521.0,1557.0,1575.0,1637.0,1612.0,1661.0,1657.0,1654.0,1494.0,1391.0,1359.0,1217.0,626.0,37.492009,127.047969,서울시 강남구 도곡동 산 6-13,1134.2916666666667
1125,여의대방로(여의교),D-29,10,728.0,478.0,321.0,260.0,354.0,738.0,1292.0,1944.0,2224.0,2245.0,2166.0,2149.0,2077.0,2175.0,2203.0,2239.0,2347.0,2411.0,2218.0,1968.0,1799.0,1729.0,1536.0,1033.0,37.516852,126.928374,서울시 영등포구 여의도동 5-7,1609.75
1137,연희로(연희IC),D-17,10,313.0,208.0,150.0,110.0,130.0,254.0,479.0,733.0,770.0,890.0,957.0,965.0,984.0,993.0,1004.0,1044.0,1050.0,1083.0,1055.0,930.0,808.0,778.0,665.0,476.0,37.566264,126.930537,서울시 서대문구 연희동 187-58,701.2083333333334
1149,영동대교,C-16,10,1053.0,738.0,548.0,437.0,521.0,1029.0,1982.0,2644.0,3011.0,3096.0,3220.0,3324.0,3237.0,3375.0,3441.0,3546.0,3733.0,3647.0,3279.0,3025.0,2802.0,2746.0,2421.0,1498.0,37.530295,127.057339,서울시 광진구 자양동 825-1,2431.375
1161,영등포로(오목교),D-25,10,375.0,252.0,192.0,162.0,210.0,421.0,740.0,1230.0,1367.0,1507.0,1501.0,1535.0,1490.0,1547.0,1577.0,1578.0,1618.0,1632.0,1533.0,1314.0,1187.0,1088.0,900.0,541.0,37.523175,126.883725,서울시 영등포구 양평동2가 20-1,1062.375
1173,오리로(광명시계),B-20,10,172.0,110.0,77.0,76.0,131.0,273.0,466.0,659.0,728.0,729.0,731.0,705.0,697.0,711.0,728.0,754.0,795.0,789.0,750.0,651.0,521.0,455.0,370.0,229.0,37.482607,126.843109,서울시 구로구 천왕동 10-1,512.7916666666666
1185,오정로(부천시계),B-26,10,99.0,68.0,61.0,67.0,182.0,398.0,531.0,723.0,692.0,610.0,596.0,615.0,603.0,632.0,648.0,651.0,747.0,822.0,745.0,596.0,414.0,365.0,312.0,197.0,37.542779,126.809411,서울시 강서구 공항동 406-13,473.9166666666667
1197,올림픽대교,C-19,10,283.0,177.0,125.0,122.0,196.0,547.0,1217.0,1853.0,2021.0,1922.0,1983.0,1838.0,1788.0,1933.0,2041.0,2104.0,2247.0,2335.0,2266.0,1925.0,1434.0,1223.0,983.0,529.0,37.533789,127.10412,서울시 송파구 신천동 253,1378.8333333333333
1209,올림픽대로,F-01,10,2602.0,1780.0,1370.0,1303.0,1980.0,4157.0,5627.0,6013.0,6314.0,6358.0,6342.0,6430.0,6435.0,6579.0,6521.0,6401.0,6210.0,5970.0,5731.0,5771.0,5951.0,5982.0,5800.0,4048.0,37.506002,126.97375,서울시 동작구 동작동 322-3,5069.791666666667
1221,올림픽대로(강일IC),B-10,10,1343.0,858.0,661.0,659.0,1153.0,2957.0,4868.0,5248.0,5651.0,5843.0,5587.0,5322.0,5443.0,5692.0,5775.0,5801.0,5845.0,5793.0,5758.0,5510.0,5110.0,4509.0,3741.0,2327.0,37.569891,127.157292,서울시 강동구 고덕동 365-3,4227.25
1233,올림픽대로(개화IC),B-32,10,1351.0,1009.0,842.0,852.0,1331.0,2968.0,4216.0,3918.0,4051.0,4321.0,4565.0,4663.0,4688.0,4758.0,4870.0,4986.0,4995.0,4866.0,5098.0,4711.0,4188.0,3756.0,3303.0,2216.0,37.587814,126.812795,서울 강서구 개화동 280-2,3605.0833333333335
1245,원효대교,C-08,10,326.0,232.0,146.0,113.0,157.0,398.0,763.0,1327.0,1530.0,1405.0,1435.0,1437.0,1354.0,1443.0,1467.0,1503.0,1544.0,1530.0,1387.0,1084.0,917.0,846.0,747.0,471.0,37.526745,126.945137,서울시 영등포구 여의도동 87-2,981.75
1257,율곡로(안국역),A-05,10,477.0,319.0,240.0,203.0,263.0,441.0,824.0,1192.0,1317.0,1360.0,1435.0,1496.0,1517.0,1537.0,1544.0,1533.0,1481.0,1471.0,1313.0,1224.0,1142.0,1103.0,972.0,677.0,37.576,126.984342,서울시 종로구 경운동 90-4,1045.0416666666667
1269,을지로(을지로3가역),A-18,10,241.0,203.0,166.0,143.0,157.0,216.0,394.0,669.0,758.0,771.0,846.0,893.0,900.0,906.0,927.0,925.0,877.0,839.0,764.0,718.0,619.0,523.0,435.0,321.0,37.566114,126.989326,서울시 중구 을지로2가 149-10,592.125
1281,자하문로(자하문터널),A-03,10,157.0,97.0,67.0,54.0,77.0,177.0,506.0,725.0,730.0,776.0,771.0,697.0,687.0,725.0,755.0,783.0,832.0,837.0,798.0,678.0,544.0,503.0,415.0,256.0,37.588831,126.968548,서울시 종로구 청운동 24-6,526.9583333333334
1293,잠수교,C-12,10,184.0,113.0,70.0,48.0,55.0,153.0,357.0,543.0,602.0,644.0,638.0,628.0,604.0,617.0,645.0,652.0,688.0,691.0,590.0,534.0,475.0,492.0,501.0,293.0,37.50826,126.999744,서울시 서초구 잠원동 114,450.7083333333333
1305,잠실대교,C-18,10,771.0,519.0,366.0,306.0,388.0,801.0,1631.0,2331.0,2462.0,2410.0,2507.0,2467.0,2408.0,2414.0,2518.0,2694.0,2742.0,2708.0,2914.0,2595.0,2344.0,2198.0,1890.0,1236.0,37.523821,127.092036,서울시 송파구 신천동 245,1900.8333333333333
1317,장충단로(장충단공원),A-11,10,304.0,220.0,173.0,134.0,178.0,290.0,548.0,1024.0,1202.0,1252.0,1251.0,1356.0,1376.0,1416.0,1436.0,1458.0,1456.0,1430.0,1324.0,1082.0,904.0,809.0,702.0,444.0,37.556889,127.004655,서울시 중구 장충동2가 산6-6,907.0416666666666
1329,종로(동묘앞역),A-08,10,571.0,424.0,348.0,304.0,372.0,582.0,894.0,1115.0,1212.0,1310.0,1353.0,1310.0,1322.0,1319.0,1319.0,1329.0,1340.0,1291.0,1249.0,1222.0,1168.0,1069.0,940.0,729.0,37.573262,127.017112,서울시 종로구 숭인동 273,1003.8333333333334
1341,종로(종로3가역),A-15,10,371.0,276.0,207.0,173.0,202.0,375.0,671.0,979.0,1047.0,1114.0,1135.0,1167.0,1158.0,1177.0,1176.0,1181.0,1156.0,1122.0,1075.0,986.0,872.0,777.0,649.0,481.0,37.570216,126.990832,서울시 종로구 종로3가 137-3,813.625
1353,증산로(디지털미디어시티역),D-14,10,565.0,385.0,295.0,329.0,593.0,1304.0,1773.0,1627.0,1663.0,1940.0,1911.0,1794.0,1813.0,1818.0,1786.0,1800.0,1845.0,1655.0,1505.0,1359.0,1345.0,1323.0,1175.0,815.0,37.579684,126.905124,서울시 은평구 증산동 199-12,1350.75
1365,진흥로(구기터널),D-01,10,243.0,148.0,103.0,90.0,134.0,316.0,806.0,1107.0,1186.0,1231.0,1227.0,1166.0,1129.0,1149.0,1194.0,1233.0,1379.0,1436.0,1343.0,1131.0,885.0,810.0,650.0,399.0,37.608686,126.955198,서울시 종로구 구기동 244-7,853.9583333333334
1377,창경궁로(서울여자대학교),A-06,10,376.0,241.0,175.0,144.0,218.0,399.0,745.0,1061.0,1123.0,1086.0,1038.0,1077.0,1033.0,1024.0,1047.0,1047.0,1045.0,1004.0,922.0,847.0,858.0,844.0,752.0,538.0,37.582526,126.998011,서울시 종로구 명륜4가 197-5,776.8333333333334
1389,천호대교,C-20,10,538.0,350.0,267.0,223.0,310.0,690.0,1354.0,1864.0,1967.0,1926.0,1962.0,1912.0,1862.0,1868.0,1940.0,1983.0,2021.0,2045.0,2033.0,1802.0,1587.0,1398.0,1316.0,820.0,37.542673,127.112883,서울시 송파구 풍납동 383,1418.25
1401,천호대로(군자교),D-05,10,603.0,448.0,355.0,308.0,357.0,678.0,1199.0,1882.0,2379.0,2254.0,2224.0,2224.0,2155.0,2215.0,2290.0,2357.0,2425.0,2488.0,2526.0,2283.0,1859.0,1565.0,1394.0,917.0,37.560716,127.068571,서울시 성동구 용답동 224-4,1641.0416666666667
1413,천호대로(상일IC),B-09,10,445.0,292.0,208.0,193.0,352.0,867.0,1709.0,2622.0,3063.0,2855.0,2931.0,2820.0,2771.0,2902.0,2926.0,3020.0,3191.0,3371.0,3257.0,2627.0,2008.0,1672.0,1309.0,736.0,37.547459,127.175222,서울시 강동구 상일동 12-2,2006.125
1425,철산교(광명시계),B-23,10,329.0,210.0,160.0,139.0,252.0,547.0,645.0,837.0,953.0,1011.0,989.0,972.0,972.0,1034.0,1031.0,998.0,935.0,877.0,822.0,866.0,838.0,817.0,686.0,462.0,37.474933,126.878154,서울시 금천구 가산동 614-72,724.25
1437,청담대교,C-17,10,927.0,641.0,478.0,474.0,705.0,1847.0,2832.0,3012.0,3192.0,3281.0,3341.0,3326.0,3275.0,3234.0,3280.0,3448.0,3622.0,3359.0,3185.0,3080.0,3139.0,3009.0,2706.0,1537.0,37.525513,127.064067,서울시 강남구 청담동 345,2538.75
1449,칠패로(숭례문),A-19,10,128.0,89.0,66.0,50.0,57.0,102.0,173.0,289.0,359.0,378.0,408.0,435.0,420.0,450.0,460.0,469.0,475.0,468.0,441.0,378.0,336.0,299.0,262.0,194.0,37.559593,126.972518,서울시 중구 봉래동1가 47-2,299.4166666666667
1461,테헤란로(선릉역),D-42,10,670.0,518.0,386.0,306.0,299.0,439.0,802.0,1396.0,1611.0,1785.0,1796.0,1853.0,1817.0,1924.0,1879.0,1898.0,1807.0,1772.0,1547.0,1486.0,1373.0,1433.0,1281.0,821.0,37.505483,127.052134,서울시 강남구 삼성동 172-66,1287.4583333333333
1473,통일로(고양시계),B-33,10,329.0,195.0,129.0,121.0,232.0,500.0,912.0,1273.0,1364.0,1418.0,1463.0,1443.0,1464.0,1479.0,1506.0,1545.0,1544.0,1470.0,1377.0,1242.0,1057.0,950.0,769.0,516.0,37.644685,126.91127,경기 고양시 덕양구 동산동 2-13,1012.4166666666666
1485,통일로(산골고개정류장),D-15,10,706.0,458.0,358.0,340.0,660.0,1422.0,1894.0,1751.0,1694.0,1828.0,1888.0,1822.0,1845.0,1814.0,1869.0,1888.0,1958.0,1866.0,1726.0,1563.0,1562.0,1602.0,1381.0,1022.0,37.594931,126.940246,서울시 서대문구 홍은동 137-8,1454.875
1497,퇴계로(신당역),A-09,10,451.0,346.0,291.0,244.0,293.0,427.0,641.0,857.0,912.0,980.0,1051.0,1096.0,1108.0,1109.0,1109.0,1105.0,1108.0,1058.0,965.0,967.0,919.0,811.0,687.0,572.0,37.565712,127.020912,서울시 중구 황학동 710,796.125
1509,퇴계로(회현역),A-12,10,232.0,193.0,149.0,134.0,149.0,316.0,547.0,707.0,809.0,817.0,819.0,854.0,841.0,866.0,856.0,847.0,819.0,807.0,748.0,650.0,587.0,550.0,486.0,322.0,37.557432,126.976486,서울시 중구 남창동 236-2,587.7083333333334
1521,평창문화로(북악터널),D-02,10,258.0,155.0,100.0,89.0,139.0,323.0,748.0,1038.0,1099.0,1169.0,1174.0,1167.0,1160.0,1196.0,1250.0,1314.0,1423.0,1440.0,1331.0,1058.0,861.0,798.0,670.0,417.0,37.611547,126.979308,서울시 종로구 평창동 2-15,849.0416666666666
1533,한강대교,C-09,10,940.0,591.0,410.0,357.0,476.0,1018.0,1760.0,2170.0,2376.0,2406.0,2431.0,2406.0,2331.0,2366.0,2430.0,2517.0,2702.0,2722.0,2818.0,2551.0,2232.0,2197.0,1984.0,1375.0,37.51816,126.959472,서울시 용산구 이촌동 302-211,1898.5833333333333
1545,한남대교,C-13,10,1613.0,1082.0,776.0,662.0,877.0,1910.0,3498.0,4447.0,4932.0,4976.0,4901.0,4968.0,4831.0,4974.0,5028.0,5052.0,4970.0,4860.0,4392.0,4031.0,3918.0,4192.0,3963.0,2535.0,37.526946,127.01319,서울시 강남구 신사동 490,3641.1666666666665
1557,행주대교,C-01,10,425.0,299.0,234.0,244.0,430.0,975.0,2018.0,2710.0,2737.0,2777.0,2946.0,2925.0,2838.0,2921.0,3099.0,3264.0,3607.0,3631.0,3541.0,2848.0,1912.0,1585.0,1310.0,762.0,37.598121,126.809931,서울시 강서구 개화동 652,2084.9166666666665
1569,헌릉로(세곡동사거리),D-40,10,248.0,148.0,111.0,88.0,153.0,448.0,1025.0,1536.0,1683.0,1821.0,1857.0,1797.0,1709.0,1717.0,1786.0,1883.0,2083.0,2097.0,1943.0,1507.0,1177.0,1004.0,819.0,429.0,37.465092,127.105635,서울시 강남구 세곡동 산 30-4,1211.2083333333333
1581,화곡로(화곡로입구),B-27,10,265.0,179.0,140.0,134.0,211.0,528.0,819.0,926.0,986.0,915.0,965.0,959.0,970.0,977.0,983.0,1002.0,1027.0,998.0,930.0,830.0,747.0,678.0,620.0,404.0,37.539227,126.823123,서울시 양천구 신월동 37-1,716.375
1593,화랑로(상월곡역),D-08,10,715.0,522.0,413.0,399.0,584.0,1114.0,1347.0,1507.0,1758.0,1769.0,1738.0,1773.0,1763.0,1737.0,1740.0,1719.0,1715.0,1719.0,1706.0,1725.0,1652.0,1598.0,1453.0,1027.0,37.603932,127.044044,서울시 성북구 하월곡동 37-7,1383.0416666666667
1605,화랑로(조선왕릉),B-06,10,301.0,222.0,160.0,140.0,213.0,462.0,910.0,1373.0,1430.0,1396.0,1326.0,1314.0,1326.0,1336.0,1374.0,1431.0,1483.0,1472.0,1438.0,1229.0,977.0,890.0,775.0,467.0,37.630725,127.098984,서울시 노원구 공릉동산223-19,976.875
1617,화랑로(화랑대역),D-10,10,616.0,415.0,306.0,289.0,445.0,974.0,1430.0,1593.0,1644.0,1774.0,1898.0,1836.0,1844.0,1865.0,1882.0,1866.0,1824.0,1782.0,1801.0,1768.0,1605.0,1517.0,1386.0,940.0,37.619936,127.08295,"서울시, 노원구 공릉동 280-2",1387.5
